lower_super_output_area,names,population_density,population_density_log,household_composition_couple_household_without_dependent_children,household_composition_other_multi_person_household,tenure_owned_outright,tenure_owned_with_a_mortgage_or_loan,dwelling_type_whole_house_or_bungalow_detached,dwelling_type_flat_maisonette_or_apartment,economic_activity_employment_rate,qualifications_highest_level_of_qualification_apprenticeship,qualifications_highest_level_of_qualification_other_qualifications,health_fair_health,health_bad_or_very_bad_health,road_casualties_2011_total
E01000279,Barnet 007C,504.3,6.223171 ,43.9,8.2,50.9,34.5,76.4,5.8,62.5,1.1,6.5,9.2,3,9
E01000280,Barnet 007D,101.6,4.621044 ,40.2,8.7,55.1,34.6,47.9,3.5,65.9,1,5.9,8.7,2.8,6
E01000286,Barnet 007E,26.9,3.292126 ,22,9.5,23.5,33.5,4.2,22.5,61,1.9,7,15.8,6.4,1
E01000290,Barnet 007F,204.7,5.321545 ,27.4,7.3,44.7,29.7,28.5,11.1,59.6,2.2,7.4,14.7,7.3,19
E01000271,Barnet 008A,34.2,3.532226 ,34.7,9.8,48.5,32.1,29.4,31.6,67,2.1,7,11.9,4.2,1
E01000272,Barnet 008B,47,3.850148 ,42.5,7.9,48.9,38,61.4,20.8,65.8,1.2,6,9.4,6,2
E01000273,Barnet 008C,32.9,3.493473 ,27.5,11.3,32.1,24.2,13,58.5,63.9,1.5,7.8,14.4,6.2,4
E01000281,Barnet 008D,26.9,3.292126 ,17.7,13.1,20.6,15.2,5.9,40.8,66.6,1.4,10.9,10.8,4.1,19
E01000282,Barnet 008E,52.9,3.968403 ,27.7,10.8,40.7,35.4,7.4,22.1,65.4,1.8,9,10,4,4
E01000115,Barnet 009A,27.4,3.310543 ,37.9,9.1,48.9,43.1,25.7,2.2,63.5,1.4,6.5,11.3,3.4,2
E01000116,Barnet 009B,24.5,3.198673 ,31,9.3,35.2,45.4,2.4,10,68.4,3,7.4,11.6,3.9,2
E01000119,Barnet 009C,39.7,3.681351 ,34.1,10.2,43.5,40.4,10.4,4.5,62.3,1,9.2,12.3,5.1,2
E01000120,Barnet 009D,24.5,3.198673 ,35.6,12.9,46.9,42.4,5.1,3.7,61.9,1.8,6.9,10.8,4.5,5
E01000122,Barnet 009E,23.6,3.161247 ,28.9,11.1,39.5,45.8,4.7,7.7,67.1,2.1,9,11.1,3.6,1
E01000117,Barnet 010A,33.1,3.499533 ,32.5,8.1,43.4,36.7,2.6,27.7,65.5,3.3,7.5,13.5,5.1,2
E01000118,Barnet 010B,28.6,3.353407 ,27.5,10.2,38.9,43,2.5,14.2,66.8,2.6,7.9,11,3.7,9
E01000121,Barnet 010C,37.6,3.627004 ,15.4,8.4,18.2,23.2,2.8,29.7,53.1,1.7,7.4,16.1,8.6,2
E01000123,Barnet 010D,52.7,3.964615 ,26.3,10.4,28.8,43.9,5.1,23.5,67.7,2.4,8.4,9.9,4.3,4
E01000124,Barnet 010E,25.6,3.242592 ,20.8,13.8,19.4,28.9,3.4,52.4,62.4,1.7,13.8,12.5,4.9,9
E01000265,Barnet 011A,21.1,3.049273 ,24.9,10.2,22.5,34.6,3.5,57.7,63.9,1.5,9.7,11.3,4.7,8
E01000266,Barnet 011B,64.2,4.162003 ,37.4,10.6,45.6,44.6,35.4,6.7,65.7,2.2,6.2,9.6,3,8
E01000274,Barnet 011C,26.7,3.284664 ,23.5,10.3,24.9,36.6,6.9,36.6,64.4,1.9,8.6,10.6,5.5,5
E01000320,Barnet 011D,23.3,3.148453 ,27.2,10.5,40.6,31.8,8.5,37.2,64.9,1.3,7.9,11.9,4,1
E01000322,Barnet 011E,20.5,3.020425 ,25.7,11.4,23.1,27.4,5,75.3,65.1,1.2,12.5,11.5,5.5,1
E01000275,Barnet 012A,33.1,3.499533 ,29.7,12.3,31.5,30.3,10.2,49,67.7,0.5,9.4,12.8,6.7,0
E01000277,Barnet 012B,18.5,2.917771 ,22.8,7.9,21.5,17.2,4.4,80.4,57.2,0.5,12.6,14.5,5.7,0
E01000283,Barnet 012C,33,3.496508 ,38.5,7.3,49.8,37.3,36.1,2.3,67.2,2.1,5.4,9.6,2.4,1
E01000284,Barnet 012D,27.6,3.317816 ,26,9.1,25.5,26.9,4.8,69.9,67.7,1.2,10.5,12.1,5,8
E01000321,Barnet 012E,17.5,2.862201 ,24.1,15.3,20.1,30.4,2.2,58.4,69.8,0.6,11.9,11.2,5.2,10
E01000195,Barnet 013A,31.5,3.449988 ,18.2,10.9,11.6,26.7,3.2,45.9,55,1.5,12.4,11.8,5.8,4
E01000229,Barnet 013B,28,3.332205 ,19.3,12.8,22.2,35.3,3.4,30.7,61.4,1.5,12.7,10.4,5.2,0
E01000230,Barnet 013C,27.1,3.299534 ,33.1,11.7,44,37.1,21.1,27.5,65.8,1.4,7.5,12.2,5.5,6
E01000231,Barnet 013D,36.5,3.597312 ,24,13,28,45.4,3.9,40.5,66.5,1.1,9.3,9.5,3.7,30
E01000232,Barnet 013E,29.8,3.394508 ,30.6,10.6,31.7,37.3,17.2,24.6,63,1.8,8.2,12,4.8,10
E01000233,Barnet 013F,26.5,3.277145 ,29.3,10.9,29.9,43.3,4.9,22.7,66.6,1.4,10,10,3.5,2
E01000186,Barnet 014A,25.5,3.238678 ,40.3,6.2,39.5,48.1,42.9,3.6,68,1.5,5.8,10.1,3.5,3
E01000187,Barnet 014B,21.6,3.072693 ,29.7,8.8,28.3,33.1,18.1,25.7,62.9,1.6,9.3,13,4.7,1
E01000188,Barnet 014C,318.9,5.764878 ,43,11,42.1,45.2,52.2,9,70.2,1.5,6.1,9.9,3.3,10
E01000189,Barnet 014D,16.2,2.785011 ,11.7,11.8,4.6,7.6,1.9,89.6,49.9,0.9,11.4,13,5.5,4
E01000190,Barnet 014E,24.8,3.210844 ,35.7,9.2,41.2,38.3,23.4,16.4,63.7,1.1,7.8,11.7,3.5,3
E01000191,Barnet 014F,25.4,3.234749 ,36.6,10.2,46.6,37.5,25.6,29,66.1,0.8,7.9,12.9,5,9
E01000158,Barnet 015A,27,3.295837 ,20.9,11.2,24.8,36.2,2.9,49.8,63.7,1.8,8.6,9.9,4.4,1
E01000159,Barnet 015B,49.3,3.897924 ,29.9,10.4,32.7,37.8,9.8,32,59.8,2,6.7,11.5,5,11
E01000160,Barnet 015C,30.3,3.411148 ,25.7,10.6,19.7,40,3.8,64,71.2,1.4,8.7,8.3,2.6,7
E01000161,Barnet 015D,24.3,3.190476 ,23.1,18.3,20.4,32,4.2,58.1,67.7,1.9,11.4,11.3,6,10
E01000162,Barnet 015E,18.2,2.901422 ,23.9,15.2,32.1,37.3,3.4,28,62.6,2.2,11.7,13.2,7.9,10
E01000324,Barnet 015F,27.1,3.299534 ,24.4,12.8,32.2,38.8,3.9,32.4,64.6,1.8,8.9,13.2,4.2,3
E01000256,Barnet 016A,56.2,4.028917 ,31.6,11.3,31.6,44.1,29.6,28.1,67.2,1.1,8.8,8.4,3.1,4
E01000258,Barnet 016B,79.8,4.379524 ,26.6,10.3,37.8,35.2,18.9,38.2,69.1,1.4,6.9,11.2,4.5,7
E01000263,Barnet 016C,39.4,3.673766 ,35.1,9.6,43.9,49.1,69.8,3.5,70.2,1.9,5.5,6.4,1.9,12
E01000264,Barnet 016D,37.8,3.632309 ,24.9,14.7,25.2,28.9,20.7,53.9,62.5,1.8,11.4,10.9,4.4,26
E01000255,Barnet 017A,106.8,4.670958 ,26.8,13.5,28.1,32.1,12.6,23.9,59.4,1.4,10.5,12.2,5.3,1
E01000257,Barnet 017B,68,4.219508 ,17,15.3,18.9,14.5,5.4,71.7,57.1,1.4,13.1,12.3,5.9,4
E01000261,Barnet 017C,119.7,4.784989 ,28.3,7.7,41,31.9,27.2,22.4,66,2.4,6.1,10.2,4.3,11
E01000262,Barnet 017D,221,5.398163 ,28.3,11.6,28.7,33,20,25.3,61.6,1.6,9.5,8.8,3.3,2
E01000192,Barnet 018A,28.4,3.346389 ,28.8,14.9,32.5,25.9,19.5,51.4,64.2,1,13.7,10.7,3.8,15
E01000193,Barnet 018B,30.4,3.414443 ,27.4,15.3,33.8,33,14.9,32.8,63,1,8.7,11.6,4,4
E01000194,Barnet 018C,33.2,3.502550 ,27.2,15.6,27.2,26.9,4.9,36.9,63.7,1.4,17.2,11.4,3.7,19
E01000226,Barnet 018D,17.3,2.850707 ,16,17,14.8,29,5.4,20.7,57.3,1.7,11.5,13,7.5,1
E01000227,Barnet 018E,25.6,3.242592 ,30.5,12.6,37.6,42.6,4.5,6.3,66.4,2.2,9,11.7,4.9,2
E01000299,Barnet 019A,16.5,2.803360 ,24.9,17.8,19.3,24.9,1.7,68.6,65.3,1.1,15.1,13.3,4.1,10
E01000300,Barnet 019B,17.4,2.856470 ,25.8,11.8,26.1,36.7,3.7,50.4,69.4,1,8.7,10.7,4.3,2
E01000302,Barnet 019C,21.7,3.077312 ,21.2,12.5,19.8,18.6,3.1,84.3,65.1,0.9,10.6,11.4,5.8,12
E01000317,Barnet 019D,17.1,2.839078 ,22.8,16.3,27.1,32.7,2.8,62.3,66.1,0.9,11.6,12.7,5.6,3
E01000318,Barnet 019E,27.2,3.303217 ,29,17.2,38.4,37.9,3.9,14,63.8,1.5,12.3,12.6,4.7,4
E01000323,Barnet 019F,21.4,3.063391 ,24.6,13.9,23.1,23.2,1.8,69.7,67,0.7,14.2,13.3,4.6,8
E01000276,Barnet 020A,51.3,3.937691 ,33.4,8.7,43.9,39.1,23.6,1.2,65.9,1.3,8.4,8.6,2.2,0
E01000278,Barnet 020B,27.5,3.314186 ,32.7,9.2,45.6,34.1,10,3.6,65.5,1.2,9.6,9.4,3,1
E01000301,Barnet 020C,28.7,3.356897 ,28.2,12.9,37.5,33.3,10.1,19.6,66.6,1.4,10,10.3,4.1,10
E01000303,Barnet 020D,21.7,3.077312 ,27.4,12,37.4,33.5,5.5,16.1,66.5,1.2,10.5,9.3,4.1,0
E01000304,Barnet 020E,17.8,2.879198 ,29.3,17.9,21.7,32.7,3.6,57.5,69.3,1.1,10.6,10.7,2.7,0
E01000130,Barnet 021A,17.1,2.839078 ,21.2,16.1,10.4,28.1,5.1,34,58.9,1.3,11.8,11.5,5.6,0
E01000132,Barnet 021B,15.4,2.734368 ,13.9,16,12.9,26.5,5.7,15.6,59,1.6,13.6,11,4.5,4
E01000133,Barnet 021C,15.6,2.747271 ,20,16.3,14,24.8,5.9,17.6,55.1,2.2,13.9,14.1,8.1,3
E01000234,Barnet 021D,27.6,3.317816 ,29.2,11.5,30.9,36.8,20.2,31.5,67.1,0.9,9.5,9.8,2.9,4
E01000235,Barnet 021E,35.1,3.558201 ,20.4,19.6,18.7,28.4,9.4,21.2,60,1.6,9,12.6,4.9,8
E01000156,Barnet 022A,18,2.890372 ,21.6,15,23.2,33.7,5.3,50.5,67.5,1.1,7.1,8.9,3.9,5
E01000157,Barnet 022B,12.6,2.533697 ,22.9,8.9,22.6,35.3,3.1,66.3,70,1.1,8.7,10.2,4.7,1
E01000163,Barnet 022C,19.1,2.949688 ,14.6,9.6,9.9,27,1.4,78.6,60.6,1.8,11.8,12.1,6.9,2
E01000164,Barnet 022D,54.7,4.001864 ,16.7,14.7,14.8,27.5,3.1,55.3,60.9,1,10.6,11.4,6.6,27
E01000165,Barnet 022E,18.5,2.917771 ,20.8,15.1,27.7,38.2,8.8,33.7,69,1.2,11.1,8.8,3.5,1
E01000315,Barnet 022F,50.6,3.923952 ,17.3,13.4,15.6,24.6,5.5,21.5,56.3,1.9,9.4,13.8,8.6,9
E01000197,Barnet 023A,27.7,3.321432 ,25.2,19.9,24.3,27.4,3.9,47.4,68.8,1.2,12.7,9.3,3.4,2
E01000295,Barnet 023B,20.4,3.015535 ,25.4,16.8,31,27.1,3,44.4,66.7,0.8,9.7,9.7,4,0
E01000296,Barnet 023C,22.2,3.100092 ,27.4,17.6,22.1,22.1,3.1,69.8,70.4,1.1,12.4,10.3,3.9,14
E01000298,Barnet 023D,26.6,3.280911 ,25.2,20.3,23.7,23.9,2.9,65.4,70.2,1.2,12.8,10.8,4.9,13
E01000125,Barnet 024A,30.8,3.427515 ,16.6,15.5,8.7,25.1,3.2,61.3,56.9,1.8,14.6,12.6,6.7,8
E01000127,Barnet 024B,20.1,3.000720 ,19.8,17.5,11.9,28.2,3.3,25.6,58.5,2,13.4,11.5,6,2
E01000128,Barnet 024C,24.7,3.206803 ,21,14.4,21.3,29.8,4.1,16,59.8,2,14.2,12.3,4.9,5
E01000129,Barnet 024D,17.2,2.844909 ,12.7,19.2,9,18.1,1.4,61.5,53.2,1.2,17.8,11.6,9.2,14
E01000131,Barnet 024E,33.6,3.514526 ,22.6,20.7,26.3,28.5,3.4,35.7,58.9,1.3,17.5,11.7,5.5,2
E01000134,Barnet 024F,15.9,2.766319 ,21.1,12.3,14.6,27,3.5,30.2,60.5,1.5,15.2,11,4.9,4
E01000198,Barnet 025A,32.9,3.493473 ,24.7,12.8,30.2,46.4,14.3,35.5,67.6,1.1,11.5,8.3,2.7,0
E01000199,Barnet 025B,33.8,3.520461 ,31.1,9.7,47.8,30.1,15.9,53.7,65.4,0.8,7.9,12.3,3.6,4
E01000204,Barnet 025C,31.7,3.456317 ,30,13.4,31.4,30.6,10.5,48.9,67.4,0.6,7.9,10,3.1,1
E01000259,Barnet 025D,128.4,4.855150 ,27.4,9.9,28.3,37.4,5.8,26.4,64.9,1.7,9.8,10.1,3.9,5
E01000260,Barnet 025E,81.6,4.401829 ,24.4,12.7,24.7,38,5.9,33.1,64.8,1.1,10.7,9.2,3.8,22
E01000126,Barnet 026A,16.1,2.778819 ,16.8,15.3,7.2,13.9,3.6,56.9,54,0.6,14.3,10.5,5.2,1
E01000151,Barnet 026B,14.2,2.653242 ,8.1,14.7,4.4,10.7,1.9,79.3,49.5,1,14.8,11,5.2,1
E01000152,Barnet 026C,18.5,2.917771 ,11.2,14.5,5.3,10.8,2.6,68,51.2,1.4,13.5,11,3.6,3
E01000153,Barnet 026D,16.5,2.803360 ,18.2,10.3,8.1,12.1,3.8,47.4,49.3,1.4,8.9,14.5,7.3,0
E01000154,Barnet 026E,13.5,2.602690 ,18.4,17.6,8.6,16.4,3.7,58.8,53.9,1.1,16.4,12.9,7.9,1
E01000176,Barnet 027A,22,3.091042 ,18.5,11.9,11.6,18.3,3.7,52.8,57.8,2.5,9.1,16.2,7.3,3
E01000178,Barnet 027B,41.8,3.732896 ,23.5,16.5,32.9,28.1,2.8,49.9,69.1,1,8.6,10.7,4.6,2
E01000184,Barnet 027C,68.6,4.228293 ,22.7,12.9,13.7,19.3,2.6,54.4,57.5,1.8,9.7,14.7,6.4,16
E01000297,Barnet 027D,23.2,3.144152 ,26.4,16.4,28.3,33.2,2.3,44.7,68.1,1,13.1,11.1,4,0
E01000316,Barnet 027E,40.6,3.703768 ,23.6,18.9,20,29.7,2.8,58,63.3,1.1,12.5,9.7,5.6,15
E01000319,Barnet 027F,15.9,2.766319 ,28,14,30.8,40.1,4.7,21.5,69.7,1.1,10.6,8.7,4.1,2
E01000196,Barnet 028A,24.6,3.202746 ,24.9,19.8,25.3,14.3,2.2,86.7,69.8,0.6,14.2,12.7,4.4,18
E01000200,Barnet 028B,27.8,3.325036 ,28,12.4,41.1,22.9,8.2,67.1,63.5,0.8,9.4,14.6,4.2,5
E01000201,Barnet 028C,39.4,3.673766 ,37.1,13.9,48.2,33.3,51.7,28,62.8,0.6,8.6,10.2,3.1,6
E01000202,Barnet 028D,22.6,3.117950 ,29.9,16.4,30.6,35.5,16.3,44.7,68.1,0.9,9.5,9.8,2.8,4
E01000203,Barnet 028E,30.5,3.417727 ,21.5,15.3,27.4,24.8,14.9,64.9,57.1,0.4,13.1,11.2,4.9,27
E01000177,Barnet 029A,16.9,2.827314 ,29.7,15.5,30.1,34.2,2.4,42.4,75.4,1,8.7,9.6,2.3,1
E01000179,Barnet 029B,14.4,2.667228 ,25.2,11.3,21.2,41.3,1.4,63.3,77.8,1.3,8.5,8,2.7,2
E01000180,Barnet 029C,17.1,2.839078 ,22.9,15.2,21.2,19.4,2.7,67,66.1,1.2,9.8,13.8,4.7,3
E01000181,Barnet 029D,14.3,2.660260 ,27.5,18.2,29.6,29.4,2.8,47.7,73.9,1.3,7.7,9,3.3,8
E01000182,Barnet 029E,21.9,3.086487 ,26.5,16.1,31.5,24.9,0.8,55.8,72.3,0.7,8.1,10,4.1,5
E01000185,Barnet 029F,12.4,2.517696 ,14.7,14.4,6.4,15.7,1.6,89.5,53.8,0.7,12.7,14,6.8,3
E01000147,Barnet 030A,20.2,3.005683 ,28.9,24.6,40.3,33.1,6.1,12.7,61.3,1.3,16.8,11.9,3.7,2
E01000148,Barnet 030B,23.4,3.152736 ,16.8,17.2,17.1,21.2,1.3,66.8,53.1,1.8,15.7,12.8,6.2,5
E01000155,Barnet 030D,29.1,3.370738 ,16.4,18.2,9.8,19.1,2.1,75.6,66.1,1.3,19.8,8,2.9,11
E01033572,Barnet 030E,68.3,4.223910 ,25.4,20.8,28.9,29.6,2.4,41.8,61.7,1.2,17,11.1,4.5,5
E01033573,Barnet 030F,14,2.639057 ,22.4,12.2,4.8,21.3,0.9,97.5,42.3,0.4,14.4,6.4,2.2,2
E01000239,Barnet 031A,43,3.761200 ,20.9,15.8,16,26.2,4.2,67.3,61.8,0.8,15.9,8.4,4.3,18
E01000240,Barnet 031B,44.1,3.786460 ,22.7,19.9,28.2,37.3,11.4,23,58.9,0.9,16.7,11.1,4.2,13
E01000241,Barnet 031C,34,3.526361 ,24.1,17.2,28.6,30.6,21.1,56.3,64.6,1.7,12.5,10.8,2.9,2
E01000309,Barnet 031D,29,3.367296 ,22.3,24.7,28.3,25.8,28.7,47.1,60.5,1,17.6,9.8,3.7,7
E01000237,Barnet 032A,32.5,3.481240 ,24.3,26.8,26.4,20.3,16.3,60.6,64.3,0.5,16.2,7.6,2.9,12
E01000242,Barnet 032B,27.6,3.317816 ,27,12.9,31.5,28.5,24.1,50.9,59.5,1.1,10.6,15,5.3,13
E01000243,Barnet 032C,18.4,2.912351 ,21.5,21.6,25.5,22.6,4.1,73.8,59.1,0.8,15.2,11,3.9,13
E01000244,Barnet 032D,22.4,3.109061 ,20.8,23.9,25.6,23.2,13.3,48.9,51.9,0.8,13.5,10.4,4.4,10
E01000245,Barnet 032E,18.1,2.895912 ,15.8,19.4,13.1,12.5,5.6,84.1,55.6,1.1,18.9,12,5.8,7
E01000314,Barnet 032F,25.1,3.222868 ,27.7,25.7,29.3,22.2,34.6,47,62.3,1,17.4,9.1,3.6,9
E01000183,Barnet 033A,23.1,3.139833 ,27.6,11.6,33.9,31,9.2,48.4,71,0.5,7.8,11.4,5.6,3
E01000206,Barnet 033B,132.1,4.883559 ,33.1,19.3,48.4,22.6,56,30.5,62.4,0.9,9.9,9.3,2.9,8
E01000207,Barnet 033C,34.7,3.546740 ,33.4,12.2,40.5,25.8,24.2,43.9,65.3,0.7,9.7,8,3,6
E01000208,Barnet 033D,40.7,3.706228 ,32.8,12.6,43.8,30,18.8,44.9,68.9,0.5,7.5,9.7,2.9,8
E01000210,Barnet 033E,49.6,3.903991 ,24.3,13.2,34.2,35.7,11.7,37.9,71.5,0.7,9.6,5.7,2.8,4
E01000213,Barnet 033F,42.5,3.749504 ,34.8,10.3,45.4,29.2,48.5,14.3,62.2,0.4,7.3,5.8,2.1,5
E01000236,Barnet 034A,22.9,3.131137 ,21.1,13.5,27.2,21.5,8.6,66.3,62.4,0.7,12.5,8.5,3.9,2
E01000238,Barnet 034B,21.1,3.049273 ,20.5,20.2,24.7,31.9,5,33.5,61.7,1.1,14.9,9,3.4,2
E01000310,Barnet 034C,30.5,3.417727 ,27.4,28.7,28,19.8,17.1,43.6,63.1,1.3,17.1,11.6,5.5,24
E01000311,Barnet 034D,34.9,3.552487 ,27,13,39.6,32.8,54.3,17.3,61.8,0.5,12.9,6.7,1.9,7
E01000205,Barnet 035A,38,3.637586 ,28.9,4.8,39.9,43.5,12.9,6.9,69.9,0.9,6.3,8,1.9,3
E01000209,Barnet 035B,40.1,3.691376 ,28.9,4.6,47.1,24.5,7.8,16.9,65.2,0.7,5,13.1,3.6,1
E01000211,Barnet 035C,27.4,3.310543 ,17.7,23.8,22,19.2,1.8,78.1,68,0.6,17.4,10,4.1,35
E01000212,Barnet 035D,34.8,3.549617 ,34.4,14,46.7,21.2,19.6,27.2,66.9,0.3,9.5,7.2,1.5,1
E01000216,Barnet 035E,19.5,2.970414 ,23.1,16.7,28.7,24.7,17.8,41.6,68.3,0.3,13.5,9,4.1,3
E01000217,Barnet 035F,21.5,3.068053 ,28.6,14.8,35.9,28,23.8,34,63.6,0.6,13.5,7.2,2.5,0
E01000150,Barnet 036A,46.5,3.839452 ,26.9,17.6,29.8,30.6,2.2,41.8,63.1,1.8,16.1,11.4,5,4
E01000305,Barnet 036B,68.9,4.232656 ,17.9,19.6,24.8,17,2.4,64.8,57.8,1.5,17.6,13.5,5.8,26
E01000306,Barnet 036C,14.7,2.687847 ,25.8,27.8,32.4,27.1,3.2,41.6,61.6,0.6,15.9,12.3,4.7,2
E01000308,Barnet 036D,52.9,3.968403 ,16,10.9,11.1,11.8,1.5,72.4,49,1.2,13.7,16.6,8.7,3
E01000312,Barnet 036E,14.7,2.687847 ,16.9,10.7,14.8,29.2,2.4,34.3,61.7,1.2,14.6,11.8,6.2,2
E01000313,Barnet 036F,21.8,3.081910 ,20.7,24.6,21.4,23.2,5.3,67.7,59.4,0.9,18.9,11,4.6,14
E01000145,Barnet 037A,20.7,3.030134 ,22.7,19.4,33.1,29.1,10.3,22,60.3,0.5,14,8.6,2.9,6
E01000215,Barnet 037B,21.9,3.086487 ,23.7,15.1,32.4,20.1,13.6,53,62.9,0.4,12.7,8.2,4,9
E01000218,Barnet 037C,15.2,2.721295 ,21.8,21.1,29.8,17.1,12.8,49.6,62.6,0.5,11.8,7.6,3,1
E01000219,Barnet 037D,19.1,2.949688 ,21.9,21.3,22.9,20.1,4.8,40.4,62.5,0.4,17.1,9.2,3.2,6
E01000220,Barnet 037E,15.3,2.727853 ,17.2,20.7,19.2,16,3.4,50.3,63.2,0.6,17.7,12.1,6.7,5
E01000225,Barnet 037F,31.1,3.437208 ,21.4,9.6,27.8,31.6,26.9,30.7,60.5,0.5,9.6,8.4,3.4,27
E01000135,Barnet 038A,33.1,3.499533 ,28.3,17.7,39.7,26.4,19.3,38.4,61.3,0.5,10,11.8,5.3,8
E01000136,Barnet 038B,52.1,3.953165 ,30.7,14.4,48.1,19.9,37.1,39.1,66.2,0.5,9.8,11.2,3.9,3
E01000144,Barnet 038C,19.8,2.985682 ,23.2,22.2,22.6,15.3,5.5,65.5,66,0.4,15.1,8.4,3.8,4
E01000146,Barnet 038D,20.7,3.030134 ,22.4,22,20.8,12,5.5,71.5,66.9,0.4,16,9.2,3.5,7
E01000214,Barnet 038E,33.1,3.499533 ,28.3,16,29.8,25.1,4.1,62.4,70.2,0.4,8.3,7.7,1.7,3
E01000141,Barnet 039A,37.1,3.613617 ,15.7,22.2,10.3,18.3,1.7,65.2,65.4,1.3,16.8,10.2,4.4,12
E01000221,Barnet 039B,42.2,3.742420 ,10.7,14,11.1,10.3,1.8,58.4,51.8,0.6,13.9,13.1,7.9,27
E01000223,Barnet 039C,54.5,3.998201 ,17.2,14.4,16.3,27,5.5,19.9,59.1,1.6,14.5,13.8,6.4,17
E01000307,Barnet 039D,50.2,3.916015 ,22.1,21.5,26.2,29.8,5.1,13.6,59.2,1.1,15.8,13,5.4,21
E01000138,Barnet 040A,26.2,3.265759 ,20.3,18.4,34.6,23.3,14,22.2,60,0.7,18.2,10.2,4.7,23
E01000142,Barnet 040B,19.9,2.990720 ,20.4,15.3,16.7,25.5,2.2,59.8,66.2,0.8,16.9,10.4,6.1,1
E01000222,Barnet 040C,41.6,3.728100 ,20.6,21.9,31.8,25.7,5.2,9.6,55.8,0.7,18.7,12.6,4.4,5
E01000224,Barnet 040D,16.1,2.778819 ,21.9,21.8,36.1,29.6,5,13.2,57.8,1.2,16.2,11.9,3.9,4
E01000137,Barnet 041A,12.3,2.509599 ,15.1,14.9,15.5,18.4,1.6,76.1,55.6,1.4,14.9,13.4,8.6,1
E01000139,Barnet 041B,35.1,3.558201 ,26.6,21.8,37.3,24.8,13.6,57.7,64.9,0.6,13.9,9.7,3.6,7
E01000140,Barnet 041C,14.6,2.681022 ,17.3,24.2,22.1,19.3,8.2,69.4,61.3,0.6,14.9,9,5,5
E01000143,Barnet 041D,17.5,2.862201 ,17.1,14.3,14.9,14.9,3.1,56.1,51.8,1.8,13.1,11,7.7,4
E01000466,Bexley 001A,236,5.463832 ,17.9,12.8,10.6,24.9,3.6,45,50.9,2.3,9.1,10,4.9,11
E01000467,Bexley 001B,17.2,2.844909 ,19.5,11.8,10,43.1,3.2,33.8,59.7,1.9,7.7,8.2,3.7,0
E01000468,Bexley 001C,29.3,3.377588 ,16.2,14.5,8,47.4,4.1,21.5,61.7,1.2,8.5,6.1,2.7,1
E01000469,Bexley 001D,38,3.637586 ,21.1,12.9,15.8,42,3.9,25.6,59.6,2.2,10.4,8.6,4.8,4
E01000416,Bexley 002A,17.9,2.884801 ,23.8,15.5,24,35.6,4.2,10.1,57.1,2.2,10.3,12.1,4.8,0
E01000418,Bexley 002B,51.6,3.943522 ,26.5,9,23.3,37.9,12.5,25.1,63.6,2.1,8.5,12.5,5.4,1
E01000422,Bexley 002C,10.4,2.341806 ,12.9,11.3,5.9,10.1,1.1,74.5,50.5,1.2,6.9,11,6.4,0
E01000464,Bexley 002D,14.5,2.674149 ,18.9,13.2,11,24.4,4.3,39.7,56.2,1.8,9.1,12.1,6.3,1
E01000465,Bexley 002E,26.8,3.288402 ,15.7,10.5,7.6,16.7,1.2,63,54.9,2.3,8.6,14.1,7.3,1
E01000470,Bexley 002F,36.1,3.586293 ,13.7,11.5,8.8,10.8,1.5,77.7,51.4,1.5,9.4,12.6,5.3,2
E01000333,Bexley 003A,29.1,3.370738 ,20.3,6.7,24.8,34.7,6.1,53,61.8,2.8,5.4,14.5,7.3,8
E01000335,Bexley 003B,139.4,4.937347 ,21.8,12.2,18.3,34.5,4.9,23.1,58.6,2.5,7.6,11.2,5.7,9
E01000336,Bexley 003C,18.1,2.895912 ,15.4,8.6,10.8,28.9,2.4,65.1,57.4,2.5,7.3,12.7,6.4,3
E01000337,Bexley 003D,27.5,3.314186 ,28.1,9.8,23.5,46.3,3.4,30.9,66.9,4.5,6.1,12.1,3.1,2
E01000338,Bexley 003E,17.3,2.850707 ,23.1,10,24.7,44.9,6.2,30.4,67,3,7.2,10.4,4.3,2
E01000403,Bexley 004A,62.6,4.136765 ,22.1,6.4,20,19.2,5,66.5,58.9,2.5,6.9,15.3,6.7,15
E01000404,Bexley 004B,17,2.833213 ,18.1,9.3,6.2,24.9,2.5,71.6,60,2.1,7.8,9,3.9,1
E01000405,Bexley 004C,38.8,3.658420 ,20.9,8.8,17,48.3,3.7,14.8,64.6,2.5,6.5,9.4,4.3,4
E01000408,Bexley 004D,108.8,4.689511 ,24.9,11.6,22.5,48.8,4.5,7.2,60.8,2.7,12.9,10.9,4.8,3
E01000332,Bexley 005A,27.8,3.325036 ,33.6,7.4,42.7,37,11.4,27.4,61.9,4.5,5.4,14.9,6,5
E01000402,Bexley 005B,31.2,3.440418 ,25.5,7.6,20.3,34.8,9.9,52.5,61.1,2.9,5.3,11.9,5.9,1
E01000406,Bexley 005C,42.9,3.758872 ,23.1,11.6,23.2,48.8,4,24.2,61.3,3.7,8.7,10.9,4.1,8
E01000407,Bexley 005D,43.3,3.768153 ,37.6,7,46.2,31.1,20.3,32.6,58.9,4,5.5,17.4,7.6,5
E01000334,Bexley 006A,26.5,3.277145 ,31.9,8.9,39.1,41.9,6.1,15.6,65.8,3.6,6,11.4,4.2,1
